,アフリカ,Africa
,あぶる,to scorch
,あふれる,to flood;to overflow;to brim over
甘い,あまい,delicious;sweet;naive
雨戸,あまど,sliding storm door
甘やかす,あまやかす,to pamper;to spoil
余り,あまり,not very (used as adverb);not much
余り,あまり,not very (only used as adverb);not much;remainder;rest
余る,あまる,to remain;to be left over;to be in excess;to be too many
編物,あみもの,knitting;web
編む,あむ,to knit
雨,あめ,rain
飴,あめ,(hard) candy
,アメリカ,America
危うい,あやうい,dangerous;critical;grave
怪しい,あやしい,suspicious;dubious;doubtful
誤り,あやまり,error
謝る,あやまる,to apologize
粗,あら,defect;flaw;blemish;weak point
荒い,あらい,rough;rude;wild
粗い,あらい,coarse;rough
洗う,あらう,to wash
嵐,あらし,storm;tempest
,あらすじ,outline;summary
争う,あらそう,to dispute;to argue;to be at variance;to compete
新た,あらた,new;fresh;novel
改めて,あらためて,another time;again;over again;anew;formally
改める,あらためる,to change;to alter;to reform;to revise
,あらゆる,all;every
表す,あらわす,to express;to show;to reveal
現す,あらわす,to show;to indicate;to display
著す,あらわす,to write;to publish
現れ,あらわれ,embodiment;materialization
現れる,あらわれる,(1) to appear;to come in sight;to become visible;(2) to express oneself
有難い,ありがたい,grateful;thankful;welcome;appreciated;evoking gratitude
,ありがとう,(conj;exp;int) Thank you
有る,ある,to be;to have
在る,ある,to live;to be
或,ある,a certain...;some...
,あるいは,or;possibly
歩く,あるく,to walk
,アルバイト,part-time job
,アルバム,album
,あれ,that;over there
,あれこれ,one thing or another;this and that;this or that
荒れる,あれる,to be stormy;to be rough;to lose one's temper
泡,あわ,bubble;foam;froth;head on beer
合わせる,あわせる,to join together;to be opposite;to face;to unite
,あわただしい,busy;hurried;confused;flurried
,あわてる,to become confused
哀れ,あわれ,helpless;pity;sorrow;grief
案,あん,plan;suffix meaning draft
安易,あんい,easy-going
案外,あんがい,unexpectedly
暗記,あんき,memorization;learning by heart
安心,あんしん,peace of mind;relief
安全,あんぜん,safety;security
安定,あんてい,stability;equilibrium
,アンテナ,antenna
,あんな,such;so;that;sort of
案内,あんない,information;guidance;leading
,あんなに,to that extent;to that degree
,あんまり,not very;not much;remainder;rest
胃,い,stomach
~位,~い,place/rank
,いい,good
,よい,good;nice;pleasant;ok
,いいえ,no;not at all
いえ,いえ,TODO same as いいえ?
言い出す,いいだす,to start talking;to speak;to tell;to propose;to suggest;to break the ice
言い付ける,いいつける,to tell;to tell on (someone);to order
委員,いいん,committee member
言う,いう,to say
言う,ゆう,to say
家,いえ,house;family
以下,いか,less than;up to;below;under
以外,いがい,with the exception of;excepting
意外,いがい,unexpected;surprising
,いかが,how;in what way
医学,いがく,medical science;medicine
行き,いき,going
行き,ゆき,going
息,いき,breath;tone
意義,いぎ,meaning;significance
生き生き,いきいき,vividly;lively
勢い,いきおい,force;vigor;energy;spirit
,いきなり,(uk) abruptly;suddenly;all of a sudden;without warning
生き物,いきもの,living thing;animal
生きる,いきる,to live;to exist
幾~,いく~,
行く,いく,to go
行く,ゆく,to go
育児,いくじ,childcare;nursing;upbringing
幾つ,いくつ,how many?;how old?
幾分,いくぶん,somewhat
幾ら,いくら,how much?;how many?
,いくら~ても,
池,いけ,pond
,いけない,must not do;bad;wrong;not good
生け花,いけばな,(1) flower arrangement
意見,いけん,opinion;view
以後,いご,after this;from now on;hereafter;thereafter
以降,いこう,on and after;hereafter;thereafter
,イコール,equal
勇ましい,いさましい,brave;valiant;gallant;courageous
石,いし,volume measure (approx. 180l; 5 bushels; 10 cub.ft)
医師,いし,doctor;physician
意思,いし,intention;purpose
意志,いし,will;volition
維持,いじ,maintenance;preservation
意識,いしき,consciousness;senses
,いじめる,to tease;to torment
医者,いしゃ,doctor (medical)
以上,いじょう,more than;exceeding;greater than
異常,いじょう,strangeness;abnormality;disorder
衣食住,いしょくじゅう,necessities of life (food; clothing; etc.)
意地悪,いじわる,malicious;ill-tempered;unkind
椅子,いす,chair
泉,いずみ,spring;fountain
,いずれ,where;which;who
以前,いぜん,ago;since;before;previous
忙しい,いそがしい,busy;irritated
急ぐ,いそぐ,to hurry;to rush
板,いた,board;plank
痛い,いたい,painful
偉大,いだい,greatness
抱く,いだく,(sl) to embrace;to hug;to harbour;to entertain
致す,いたす,(hum) to do
,いたずら,tease;prank;trick;practical joke
,いただきます,expression of gratitude before meals
頂く,いただく,to receive;to take food or drink (hum)
痛み,いたみ,pain;ache;sore;grief;distress
至る,いたる,to come;to arrive
,いち,market;fair
~いち,（日本一）,
位置,いち,place;situation;position;location
,いちいち,one by one;separately
一応,いちおう,once;tentatively;in outline;for the time being
一時,いちじ,moment;time
一段と,いちだんと,greater;more;further;still more
一度,いちど,once;one time;on one occasion
一度に,いちどに,all at once
市場,いちば,(the) market (as a concept)
一番,いちばん,best;first;number one
一流,いちりゅう,first class;top grade;foremost;top-notch
佚,いつ,be lost;peace;hide;mistake;beautiful;in turn
五日,いつか,five days;the fifth day (of the month)
,いつか,sometime;someday;one day
一家,いっか,a house;a home;a family;a household
一昨日,いっさくじつ,day before yesterday
一昨年,いっさくねん,year before last
一種,いっしゅ,a species;a kind;a variety
一瞬,いっしゅん,a moment;an instant
一緒,いっしょ,together;meeting;company
一生,いっしょう,whole life;a lifetime;all through life
一生懸命,いっしょうけんめい,very hard;with utmost effort;with all one's might
一斉,いっせい,simultaneous;all at once
一層,いっそう,much more;still more;all the more
一体,いったい,(1) one object;one body;(2) what on earth?;really?;(3) generally
一旦,いったん,once;for a moment;one morning;temporarily
一致,いっち,(1) coincidence;agreement;(2) conformity
五つ,いつつ,five
一定,いってい,fixed;settled;definite
,いっていらっしゃい,
,いってらっしゃい,
,いってまいります,
,いってきます,Lit. I'll go and come back;"I'm going; see you later"
,いつでも,(at) any time;always;at all times;never (neg)
,いつのまにか,before one knows;unnoticed;unawares
,いっぱい,(1) a cup of;a drink;(2) full
一般,いっぱん,general;liberal;universal;ordinary;average
一方,いっぽう,(1) on the other hand;(2) meanwhile;(3) only;simple;in turn
,いつまでも,forever;for good;eternally;as long as one likes;indefinitely
いつも,いつも,always;usually;every time;never (with neg. verb)
移転,いてん,moving;transfer;demise
糸,いと,thread;yarn;string
井戸,いど,water well
緯度,いど,latitude (nav.)
移動,いどう,removal;migration;movement
従兄弟,いとこ,cousin (male)
従姉妹,いとこ,cousin (female)
以内,いない,within;inside of;less than
田舎,いなか,(n) rural;not particularly urban;countryside;suburb
犬,いぬ,dog
稲,いね,rice-plant
居眠り,いねむり,dozing;nodding off
命,いのち,command;decree;life;destiny
祈る,いのる,to pray;to wish
威張る,いばる,to be proud;to swagger
違反,いはん,violation (of law);transgression;infringement;breach
衣服,いふく,clothes
今,いま,this;now
居間,いま,living room (western style)
今に,いまに,before long;even now
今にも,いまにも,at any time;soon
意味,いみ,meaning;significance
,イメージ,one's image
妹,いもうと,(hum) younger sister
嫌,いや,disagreeable;detestable;unpleasant;reluctant
否,いや,no;the noes
嫌がる,いやがる,to hate;to dislike
,いよいよ,more and more;all the more;increasingly;at last;beyond doubt
以来,いらい,since;henceforth
依頼,いらい,(1) request;commission;dispatch;(2) dependence;trust
,いらいら,getting nervous;irritation
,いらっしゃい,welcome
,いらっしゃる,(hon) to be;to come;to go
入口,いりぐち,entrance;gate;approach;mouth
医療,いりょう,medical care;medical treatment
居る,いる,to be (animate);to be;to exist
要る,いる,to need
煎る,いる,to parch;to fry
炒る,いる,
入れ物,いれもの,container;case;receptacle
入れる,いれる,to put in;to take in
色,いろ,(1) colour;(2) sensuality;lust
岩,いわ,rock;crag
祝い,いわい,celebration;festival
祝う,いわう,to congratulate;to celebrate
言わば,いわば,so to speak
,いわゆる,the so-called;so to speak
~員,~いん,
,インク,ink
,インキ,ink
印刷,いんさつ,printing
印象,いんしょう,impression
引退,いんたい,retire
,インタビュー,interview
引用,いんよう,quotation;citation
引力,いんりょく,gravity
,ウイスキー,whisky
,ウーマン,woman
,ウール,wool
上,うえ,top;best;high class;going up
上,うわ,upper;outer;surface
,ウエートレス,waitress
植木,うえき,garden shrubs;trees;potted plant
植える,うえる,to plant;to grow
飢える,うえる,to starve
魚,うお,fish
,うがい,gargle;rinse mouth
伺う,うかがう,(hon) to visit;to ask;to inquire
浮ぶ,うかぶ,to float;to rise to surface;to come to mind
浮かべる,うかべる,to float;to express;to look (sad; glad)
浮く,うく,to float;to become merry;to become loose
承る,うけたまわる,(hum) to hear;to be told;to know
受付,うけつけ,receipt;acceptance;reception (desk);information desk
受取,うけとり,receipt
受け取る,うけとる,to receive;to get;to accept;to take
受け持つ,うけもつ,to take (be in) charge of
受ける,うける,to undertake;to accept
動かす,うごかす,to move;to shift
動く,うごく,to move;to work;to be touched;to change
兎,うさぎ,rabbit;hare;cony
牛,うし,cattle;cow
失う,うしなう,to lose;to part with
後,うしろ,afterwards;since then;in the future
薄い,うすい,thin;weak;watery;diluted
薄暗い,うすぐらい,dim;gloomy
薄める,うすめる,to dilute;to water down
嘘,うそ,lie;falsehood;incorrect fact;inappropriate
歌,うた,song;poetry
歌う,うたう,to sing
疑う,うたがう,to doubt;to distrust;to be suspicious of;to suspect
内,うち,inside
家,うち,house;family
うち,（三つの~）,inside
打合せ,うちあわせ,business meeting;previous arrangement;appointment
打ち消す,うちけす,to deny;to negate;to contradict
宇宙,うちゅう,universe;cosmos;space
打つ,うつ,to hit;to strike
討つ,うつ,to attack;to avenge
撃つ,うつ,to attack;to defeat;to destroy
,うっかり,carelessly;thoughtlessly;inadvertently
美しい,うつくしい,beautiful;lovely
写す,うつす,to copy;to transcribe;to duplicate
映す,うつす,to project;to reflect;to cast (shadow)
移す,うつす,to remove;to transfer;to infect
訴える,うったえる,to sue (a person);to resort to;to appeal to
写る,うつる,to be photographed;to be projected
映る,うつる,to be reflected;to harmonize with;to come out (photo)
移る,うつる,to move (house);to transfer (department)
腕,うで,(1) arm;(2) skill
,うどん,noodles (Japanese)
,うなずく,to nod;to bow one's head in assent
,うなる,to groan;to moan
奪う,うばう,to snatch away
馬,うま,(1) horse;(2) promoted bishop (shogi)
うまい,うまい,delicious
生まれ,うまれ,birth;birth-place
生まれる,うまれる,to be born
海,うみ,sea;beach
有無,うむ,yes or no;existence;flag indicator (comp);presence or absence marker
梅,うめ,plum;plum-tree;lowest (of a three-tier ranking system)
埋める,うめる,to bury;to fill up;to fill (a seat; a vacant position)
敬う,うやまう,to show respect;to honour
裏,うら,reverse side;wrong side;back
裏返す,うらがえす,to turn inside out;to turn (something) over
裏切る,うらぎる,to betray;to turn traitor to;to double-cross
裏口,うらぐち,backdoor;rear entrance
占う,うらなう,to forecast;to predict
恨み,うらみ,resentment
恨む,うらむ,to curse;to feel bitter
羨ましい,うらやましい,envious;enviable
羨む,うらやむ,to envy
売上,うりあげ,amount sold;proceeds
売り切れ,うりきれ,sold-out
売り切れる,うりきれる,to be sold out
売り場,うりば,place where things are sold;salesfloor;counter (in shop)
売る,うる,to sell
,うるさい,noisy;loud;fussy
嬉しい,うれしい,happy;glad;pleasant
売行き,うれゆき,sales
売れる,うれる,to be sold
,うろうろ,loiteringly;aimless wandering
上~,うわ~,
上着,うわぎ,coat;tunic;jacket;outer garment
噂,うわさ,rumour;report;gossip;common talk
うん,（感）,fortune;luck
運,うん,fortune;luck
運河,うんが,canal;waterway
運転,うんてん,operation;motion;driving
,うんと,a great deal;very much
運動,うんどう,motion;exercise
柄,え,handle;grip
絵,え,picture;drawing;painting;sketch
永遠,えいえん,eternity;perpetuity;immortality;permanence
映画,えいが,movie;film
永久,えいきゅう,eternity;perpetuity;immortality
影響,えいきょう,influence;effect
営業,えいぎょう,business;trade;management
英語,えいご,the English language
衛星,えいせい,satellite
英文,えいぶん,sentence in English
栄養,えいよう,nutrition;nourishment
英和,えいわ,English-Japanese (e.g. dictionary)
,ええ,yes
,ええと,let me see;well;er....
笑顔,えがお,smiling face
描く,えがく,to draw;to paint;to sketch;to depict;to describe
駅,えき,station
液体,えきたい,liquid;fluid
餌,えさ,feed;bait
,エスカレーター,escalator
枝,えだ,branch;bow;twig;limb
,エチケット,etiquette
,エネルギー,(n) energy (de: Energie)
絵の具,えのぐ,colors;paints
,エプロン,apron
偉い,えらい,great;celebrated;eminent;terrible;awful;famous;remarkable;excellent
選ぶ,えらぶ,to choose;to select
得る,える,to get;to gain;to win
得る,うる,to get;to gain;to win
,エレベーター,elevator
円,えん,circle;money
~円,~えん,~ yen
~園,~えん,~ garden (especially man made)
宴会,えんかい,party;banquet
延期,えんき,postponement;adjournment
演技,えんぎ,acting;performance
園芸,えんげい,horticulture;gardening
演劇,えんげき,play (theatrical)
円周,えんしゅう,circumference
援助,えんじょ,assistance;aid;support
,エンジン,engine
演説,えんぜつ,speech;address
演奏,えんそう,musical performance
遠足,えんそく,trip;hike;picnic
延長,えんちょう,extension;elongation;prolongation;lengthening
煙突,えんとつ,chimney
鉛筆,えんぴつ,pencil
遠慮,えんりょ,diffidence;restraint;reserve
御,お,honourable
御~,おん~,
老い,おい,old age;old person;the old;the aged
追い掛ける,おいかける,to chase or run after someone;to run down;to pursue
追い越す,おいこす,to pass (e.g. car);to outdistance;to outstrip
,おいしい,delicious;tasty
追い付く,おいつく,to overtake;to catch up (with)
,おいでになる,to be
,オイル,oil;engine oil;kerosene
王,おう,king;ruler;sovereign;monarch
追う,おう,to chase;to run after
応援,おうえん,aid;assistance;help;reinforcement
王様,おうさま,king
王子,おうじ,prince
王女,おうじょ,princess
応じる,おうじる,to respond;to satisfy;to accept;to comply with;to apply for
応ずる,おうずる,to answer;to respond;to meet;to satisfy;to accept
応接,おうせつ,reception
応対,おうたい,receiving;dealing with
横断,おうだん,crossing
往復,おうふく,(col) round trip;coming and going;return ticket
欧米,おうべい,Europe and America;the West
応用,おうよう,application;put to practical use
終える,おえる,to finish
おお~,大~,big ~
多い,おおい,many;numerous
大いに,おおいに,very;much;greatly
覆う,おおう,to cover;to hide;to conceal;to wrap;to disguise
大きい,おおきい,big;large;great
,オーケストラ,orchestra
,おおざっぱ,rough (not precise);broad;sketchy
大勢,おおぜい,great number of people
大通り,おおどおり,main street
,オートメーション,automation
,オートバイ,motorcycle (lit: auto-bi(ke))
,オーバー,(1) overcoat;(2) over
,オーバーコート,
大家,おおや,rich family;distinguished family
大凡,おおよそ,about;roughly;as a rule;approximately
丘,おか,hill;height;knoll;rising ground
お母さん,おかあさん,(hon) mother
お帰り,おかえり,return;welcome
,おかげ,thanks or owing to
,おかけください,
,おかげさまで,Thanks to god;thanks to you
,おかしい,strange;funny;amusing;ridiculous
,おかず,side dish;accompaniment for rice dishes
,おかまいなく,please don't fuss over me
拝む,おがむ,to worship;to beg;to make a supplication
お代わり,おかわり,second helping;another cup
沖,おき,open sea
,~おき,
補う,おぎなう,to compensate for
起きる,おきる,to get up;to rise
,おきのどくに,
奥,おく,interior;inner part
置く,おく,to put;to place
億,おく,100;000;000;hundred million
屋外,おくがい,outdoors
,おくさん,(hon) wife;your wife;madam
屋上,おくじょう,rooftop
送り仮名,おくりがな,part of word written in kana
贈り物,おくりもの,present;gift
送る,おくる,to send (a thing);to dispatch
贈る,おくる,to send;to give to;to award to;to confer on
遅れる,おくれる,to be late;to be delayed;to fall behind schedule
,おげんきで,
お子さん,おこさん,(someone else's) child
起す,おこす,(v5s) to raise;to cause;to wake someone
怠る,おこたる,to neglect;to be off guard;to be feeling better
行う,おこなう,to perform;to do;to conduct oneself;to carry out
起こる,おこる,to occur;to happen
怒る,おこる,(1) to get angry;to get mad;(2) to be angry
押える,おさえる,to stop;to restrain;to seize;to repress;to suppress;to press down
,おさきに,before;ahead;previously
幼い,おさない,very young;childish
収める,おさめる,to obtain;to reap;to pay;to supply;to accept
納める,おさめる,to obtain;to reap;to pay;to supply;to accept
治める,おさめる,(1) to govern;to manage;(2) to subdue
伯父,おじ,(hum) uncle (older than one's parent)
叔父,おじ,uncle (younger than one's parent)
惜しい,おしい,regrettable;disappointing;precious
,おじいさん,grandfather;male senior-citizen
押し入れ,おしいれ,closet
教える,おしえる,to teach;to inform;to instruct
御辞儀,おじぎ,bow
伯父さん,おじさん,middle-aged gentleman;uncle
小父さん,おじさん,middle-aged gentleman;uncle
叔父さん,おじさん,middle-aged gentleman;uncle
,おしゃれ,smartly dressed;someone smartly dressed;fashion-conscious
,おしゃべり,chattering;talk;idle talk
,おじゃまします,Excuse me for disturbing you
お嬢さん,おじょうさん,(1) (hon) daughter;(2) young lady
押す,おす,to push;to press;to stamp (i.e. a passport)
,おせわになりました,I've been in your care
汚染,おせん,pollution;contamination
遅い,おそい,late;slow
,おそらく,perhaps
恐れる,おそれる,to fear;to be afraid of
恐ろしい,おそろしい,terrible;dreadful
教わる,おそわる,to be taught
,おだいじに,Take care of yourself
お互い,おたがい,mutual;reciprocal;each other
穏やか,おだやか,calm;gentle;quiet
落着く,おちつく,to calm down;to settle down
落る,おちる,
,おっしゃる,(hon) to say;to speak;to tell;to talk
夫,おっと,(hum) (my) husband
御手洗,おてあらい,font of purifying water placed at entrance of shrine
お出掛け,おでかけ,
お手伝いさん,おてつだいさん,maid
音,おと,sound;note
お父さん,おとうさん,(hon) father
弟,おとうと,younger brother;faithful service to those older;brotherly affection
,おどかす,to threaten;to coerce
男,おとこ,man
男の子,おとこのこ,boy
男の人,おとこのひと,man
落し物,おとしもの,lost property
落す,おとす,(v5s) to drop;to lose;to let fall
,おととい,day before yesterday
,おととし,year before last
大人,おとな,adult
,おとなしい,obedient;docile;quiet
踊り,おどり,dance
劣る,おとる,to fall behind;to be inferior to
踊る,おどる,to dance
驚かす,おどろかす,to surprise;to frighten;to create a stir
驚く,おどろく,to be surprised;to be astonished
お腹,おなか,stomach
同じ,おなじ,same;identical;equal;similar
鬼,おに,ogre;demon;"it" (i.e.; in a game of tag)
お兄さん,おにいさん,(hon) older brother;(vocative) "Mister?"
お姉さん,おねえさん,(hon) older sister;(vocative) "Miss?"
,おねがいします,please
各々,おのおの,each;every;either;respectively;severally
伯母,おば,(hum) aunt (older than one's parent)
叔母,おば,aunt (younger than one's parent)
,おばあさん,grandmother;female senior-citizen
伯母さん,おばさん,(hon) aunt
叔母さん,おばさん,(1) aunt;(2) middle-aged lady
小母さん,おばさん,lady;woman;ma'am
,おはよう,(abbr) Good morning
帯,おび,band (e.g. conduction; valence)
お昼,おひる,lunch;noon
,オフィス,office
覚える,おぼえる,to remember;to memorize
溺れる,おぼれる,to be drowned;to indulge in
お参り,おまいり,worship;shrine visit
,おまえ,(fam) you (sing);presence (of a high personage)
,おまたせしました,Sorry to have kept you waiting
,おまちください,Please wait a moment
,おまちどおさま,Sorry to have kept you waiting
,おまわりさん,policeman (friendly term)
,おめでたい,happy event;matter for congratulation;auspicious event;pregnancy
,おめでとう,Congratulations!;an auspicious occasion!
お目に掛かる,おめにかかる,
重い,おもい,(1) heavy;massive;(2) serious;important
思い掛けない,おもいがけない,unexpected;casual
思い切り,おもいきり,with all one's strength (heart);resignation;resolution
思い込む,おもいこむ,to be under impression that;to be convinced that
思い出す,おもいだす,to recall;to remember
思いっ切り,おもいっきり,
思い付く,おもいつく,to think of;to hit upon
思い出,おもいで,memories;recollections;reminiscence
思う,おもう,to think;to feel
,おもしろい,interesting;amusing
重たい,おもたい,heavy;massive;serious
,おもちゃ,toy
表,おもて,table (e.g. Tab 1);chart;list
主に,おもに,mainly;primarily
思わず,おもわず,unintentional;spontaneous
,おや,parents
親,おや,parents
,おやすみ,(1) holiday;absence;rest;(2) (exp) Good night
,おやつ,(1) between meal snack;afternoon refreshment
親指,おやゆび,thumb
泳ぎ,およぎ,swimming
泳ぐ,およぐ,to swim
,およそ,about;roughly;as a rule;approximately
及ぼす,およぼす,to exert;to cause;to exercise
下りる,おりる,to alight (e.g. from bus);to get off
降りる,おりる,to alight (e.g. from bus);to get off
居る,おる,to be (animate);to be;to exist
折る,おる,to break;to fold;to pick flower
,オルガン,organ
折れる,おれる,to break;to be folded;to give in
下す,おろす,to lower;to let go down
降ろす,おろす,to take down;to launch;to drop
卸す,おろす,to sell wholesale;grated (vegetables)
終,おわり,the end
終る,おわる,(v5r) to finish;to close
~終る,~おわる,
音,おん,sound;note
恩,おん,favour;obligation;debt of gratitude
音楽,おんがく,music;musical movement
恩恵,おんけい,grace;favor;blessing;benefit
温室,おんしつ,greenhouse
温泉,おんせん,spa;hot spring;onsen
温帯,おんたい,temperate zone
温暖,おんだん,warmth
御中,おんちゅう,and Company;Messrs.
温度,おんど,temperature
女,おんな,woman;girl;daughter
女の子,おんなのこ,girl
女の人,おんなのひと,woman
可,か,passable
蚊,か,mosquito
課,か,counter for chapters (of a book)
~日,~か,
~下,~か,
~化,~か,
~科,~か,
~家,~か,
~歌,~か,
画~,が~,
~画,~が,
,カー,car
,カーテン,curtain;carton
,カード,card;curd
,カーブ,(1) curve;(2) curve ball (baseball)
会,かい,meeting;assembly;party;association;club
回,かい,counter for occurrences
貝,かい,shell;shellfish
~階,~かい,
害,がい,injury;harm;evil influence;damage
外~,がい~,
~外,~がい,
会員,かいいん,member;the membership
絵画,かいが,picture
開会,かいかい,opening of a meeting
海外,かいがい,foreign;abroad;overseas
会館,かいかん,meeting hall;assembly hall
海岸,かいがん,coast;beach
会議,かいぎ,meeting;conference
会計,かいけい,account;finance;accountant
解決,かいけつ,settlement;solution;resolution
会合,かいごう,meeting;assembly
外交,がいこう,diplomacy
外国,がいこく,foreign country
改札,かいさつ,examination of tickets
解散,かいさん,breakup;dissolution
開始,かいし,start;commencement;beginning
会社,かいしゃ,company;corporation
解釈,かいしゃく,explanation;interpretation
外出,がいしゅつ,outing;going out
会場,かいじょう,assembly hall;meeting place;the grounds
海水浴,かいすいよく,sea bathing;seawater bath
回数,かいすう,number of times;frequency
回数券,かいすうけん,book of tickets
改正,かいせい,revision;amendment;alteration
快晴,かいせい,good weather
解説,かいせつ,explanation;commentary
改善,かいぜん,betterment;improvement
改造,かいぞう,(1) remodeling;(2) modding (comp)
階段,かいだん,stairs
開通,かいつう,opening;open
快適,かいてき,pleasant;agreeable;comfortable
回転,かいてん,rotation;revolution;turning
解答,かいとう,answer;solution
回答,かいとう,reply;answer
外部,がいぶ,the outside;external
回復,かいふく,recovery (from illness);improvement;rehabilitation;restoration
解放,かいほう,release;liberation;emancipation
開放,かいほう,open;throw open;liberalization
買い物,かいもの,shopping
海洋,かいよう,ocean
概論,がいろん,intro;outline;general remarks
会話,かいわ,conversation
買う,かう,to buy
飼う,かう,to keep;to raise;to feed
返す,かえす,to return something
帰す,かえす,to send back
却って,かえって,on the contrary;rather;all the more;instead
帰り,かえり,return;coming back
代える,かえる,to exchange;to interchange;to substitute;to replace
替える,かえる,to exchange;to interchange;to substitute;to replace
換える,かえる,to exchange;to interchange;to substitute;to replace
変える,かえる,to change;to alter;to vary
反る,かえる,to warp;to be warped;to curve
帰る,かえる,to go back;to go home;to come home;to return
顔,かお,face (person)
家屋,かおく,house;building
香り,かおり,aroma;fragrance;scent;smell
画家,がか,painter;artist
抱える,かかえる,to hold or carry under or in the arms
価格,かかく,price;value;cost
科学,かがく,science
化学,かがく,chemistry
鏡,かがみ,mirror
輝く,かがやく,to shine;to glitter;to sparkle
係,かかり,official;duty;person in charge
掛かる,かかる,to take (e.g. time; money; etc);to hang
罹る,かかる,to suffer from
係わる,かかわる,to concern oneself in;to have to do with;to affect;to influence;to stick to (opinions)
鍵,かぎ,key
書留,かきとめ,writing down;putting on record;recording;making a note of;registration (of mail)
書取,かきとり,dictation
垣根,かきね,hedge
限り,かぎり,limit(s);as far as possible;as much as possible;to the best of one's ability
限る,かぎる,to restrict;to limit;to confine
書く,かく,to write
掻く,かく,to scratch;to perspire
描く,かく,to draw;to paint;to sketch;to depict;to describe
各~,かく~,
嗅ぐ,かぐ,to sniff;to smell
家具,かぐ,furniture
学,がく,learning;scholarship;erudition;knowledge
額,がく,picture (framed)
架空,かくう,aerial;overhead;fiction
覚悟,かくご,resolution;resignation;readiness
各自,かくじ,individual;each
確実,かくじつ,certainty;reliability;soundness
学者,がくしゃ,scholar
拡充,かくじゅう,expansion
学習,がくしゅう,study;learning
学術,がくじゅつ,science;learning;scholarship
隠す,かくす,to hide;to conceal
学生,がくせい,student
拡大,かくだい,magnification;enlargement
各地,かくち,every place;various places
拡張,かくちょう,expansion;extension;enlargement;escape (ESC)
角度,かくど,angle
確認,かくにん,affirmation;confirmation
学年,がくねん,year in school;grade in school
学部,がくぶ,department of a university;undergraduate
格別,かくべつ,exceptional
学問,がくもん,scholarship;study;learning
確率,かくりつ,probability
学力,がくりょく,scholarship;knowledge;literary ability
隠れる,かくれる,to hide;to be hidden;to conceal oneself;to disappear
影,かげ,shade;shadow;other side
陰,かげ,shade;shadow;other side
掛け算,かけざん,multiplication
可決,かけつ,approval;adoption (e.g. motion; bill);passage
~ヶ月,~かげつ,for ~ months
掛ける,かける,(1) to wear;to put on;(2) to sit down;(3) to make a phone call
欠ける,かける,to be lacking
加減,かげん,addition and subtraction;allowance for
過去,かこ,the past;bygone days;the previous
籠,かご,basket;cage
火口,かこう,a burner;origin of a fire
下降,かこう,downward;descent;fall;drop;subsidence
囲む,かこむ,to surround;to encircle
傘,かさ,umbrella;parasol
火災,かさい,conflagration;fire
重なる,かさなる,to be piled up;lie on top of one another;overlap each other
重ねる,かさねる,to pile up;to put something on another;to heap up;to add;to repeat
飾り,かざり,decoration
飾る,かざる,to decorate;to ornament;to adorn
火山,かざん,volcano
貸し,かし,loan;lending
菓子,かし,pastry
火事,かじ,fire;conflagration
家事,かじ,housework;domestic chores
賢い,かしこい,wise;clever;smart
,かしこまりました,certainly!
貸し出し,かしだし,lending;loaning
過失,かしつ,error;blunder;accident
果実,かじつ,fruit;nut;berry.
貸間,かしま,room to let
貸家,かしや,house for rent
歌手,かしゅ,singer
個所,かしょ,passage;place;point;part
過剰,かじょう,excess;over-
,かじる,to chew;to bite (at);to gnaw;to nibble
貸す,かす,to lend
数,かず,number;figure
,ガス,gas
風,かぜ,method;manner;way
風邪,かぜ,cold (illness);common cold
課税,かぜい,taxation
下線,かせん,underline;underscore
稼ぐ,かせぐ,to earn income;to labor
,カセット,cassette (tape)
数える,かぞえる,to count
加速,かそく,acceleration
家族,かぞく,family;members of a family
加速度,かそくど,acceleration
,ガソリン,gasoline;petrol
,ガソリンスタンド,gasoline stand;gas station
方,かた,side
型,かた,mold;model;style;shape;data-type
肩,かた,shoulder
~方,~かた,
固い,かたい,stubborn;firm (not viscous or easily moved)
堅い,かたい,hard (esp. wood);steadfast;honorable;stuffy writing
硬い,かたい,solid;hard (esp. metal; stone);unpolished writing
方々,かたがた,persons;this and that;here and there;everywhere
片仮名,かたかな,katakana
形,かたち,form;shape;figure;type
片付く,かたづく,to put in order;to dispose of;to solve
片付ける,かたづける,to tidy up;to put in order;to straighten up;to put away
刀,かたな,sword;saber;knife;engraving tool
塊,かたまり,lump;mass;clod;cluster
固まる,かたまる,to harden;to solidify;to become firm;to become certain
片道,かたみち,one-way (trip)
傾く,かたむく,to incline toward;to slant;to lurch
片寄る,かたよる,to be one-sided;to incline;to be partial
語る,かたる,to talk;to tell;to recite
勝ち,かち,win;victory
価値,かち,value;worth;merit
,~がち,
勝つ,かつ,to win;to gain victory
~月,~がつ,
学科,がっか,study subject;course of study
学会,がっかい,scientific society;academic meeting
,がっかり,feel disappointed;be dejected;lose heart
活気,かっき,energy;liveliness
楽器,がっき,musical instrument
学期,がっき,term (school)
学級,がっきゅう,grade in school
担ぐ,かつぐ,to shoulder;to carry on shoulder
括弧,かっこ,parenthesis;brackets
格好,かっこう,shape;form;posture;suitability
学校,がっこう,school
活字,かつじ,printing type
勝手に,かってに,arbitrarily;of it's own accord;involuntarily
活動,かつどう,action;activity
活躍,かつやく,activity
活用,かつよう,conjugation;practical use
活力,かつりょく,vitality;energy
